1973,1,DUDELANGE,49.48056,6.0875,LU
1973,1173,DURBAN,-29.8579,31.0292,ZA
1973,39,DURRëS,41.32306,19.44139,AL
1973,7,DUSHANBE,38.53575,68.77905,SU
1973,46,ECATEPEC,19.61725,-99.06601,MX
1973,9,EINDHOVEN,51.44083,5.47778,NL
1973,13,EL PROGRESO,15.4,-87.8,HN
1973,1,ELDORET,0.52036,35.26992,KE
1973,10,ESCH-SUR-ALZETTE,49.49583,5.98056,LU
1973,68,EŞFAHĀN,32.65722,51.67761,IR
1973,1,FAAA,-17.55,-149.6,PF
1973,35,FAISALāBāD,31.41667,73.08333,PK
1973,25,FAMAGUSTA,35.125,33.95,CY
1973,1,FIANARANTSOA,-21.45267,47.08569,MG
1973,14,FORTALEZA,-3.71722,-38.54306,BR
1973,13,FRANCEVILLE,-1.63333,13.58357,GA
1973,9,FRANCISTOWN,-21.16995,27.50788,BW
1973,3739,FRANKFURT AM MAIN,50.11552,8.68417,DE
1973,1,FREDERIKSBERG,55.67938,12.53463,DK
1973,73,FREEPORT,26.53333,-78.7,BS
1973,786,FREETOWN,8.484,-13.22994,SL
1973,2,FUNAFUTI,-8.52425,179.19417,TV
1973,1122,GABORONE,-24.65451,25.90859,BW
1973,6,GAILLIMH,53.27194,-9.04889,IE
1973,1,GANJA,40.68278,46.36056,AZ
1973,173,,,,SU
1973,6,GAROUA,9.3,13.4,CM
1973,162,GAZA,31.5,34.46667,PS
1973,29360,GENèVE,46.1993,6.14718,CH
1973,70,GENT,51.05,3.71667,BE
1973,1600,GEORGE TOWN,19.28692,-81.36706,KY
1973,3,GEORGETOWN,6.80448,-58.15527,GY
1973,241,GIBRALTAR,36.14474,-5.35257,GI
1973,12,GISENYI,-1.70278,29.25639,RW
1973,12,GITARAMA,-2.07444,29.75667,RW
1973,13,GITEGA,-3.4264,29.9308,BI
1973,26,GLASGOW,55.86515,-4.25763,GB
1973,45,GöTEBORG,57.70716,11.96679,SE
1973,28,GRAZ,47.06667,15.45,AT
1973,414,GUADALAJARA,40.63333,-3.16667,ES
1973,117,GUANTÁNAMO,20.14444,-75.20917,CU
1973,2989,GUATEMALA CITY,14.64072,-90.51327,GT
1973,797,GUAYAQUIL,-2.18194,-79.89167,EC
1973,4,GULU,2.77457,32.29899,UG
1973,39,GUSTAVIA,17.89618,-62.84978,BL
1973,2,GYUMRI,40.7942,43.84528,SU
1973,2121,Hà NộI,21.0245,105.84117,VN
1973,19,HAGåTñA,13.47567,144.74886,GU
1973,73,HAIFA,32.81841,34.9885,IL
1973,63,HAIPHONG,20.85611,106.68222,VN
1973,86,ḨAMĀH,35.13179,36.75783,SY
1973,1117,HAMBURG,53.57532,10.01534,DE
1973,5,HAMHŭNG,39.91833,127.53639,KP
1973,970,HAMILTON,32.29149,-64.77797,BM
1973,126,HARARE,-17.82772,31.05337,ZW
1973,10,HARGEYSA,9.56,44.065,SO
1973,130,HARPER,4.375,-7.71694,LR
1973,251,HAVANA,23.13302,-82.38304,CU
1973,50,HEBRON,31.52935,35.0938,PS
1973,5565,HELSINKI,60.16952,24.93545,FI
1973,8,HERāT,34.34817,62.19967,AF
1973,7,HOLGUíN,20.88722,-76.26306,CU
1973,22,HOMS,34.72682,36.72339,SY
1973,26,HOMYEL’,52.4345,30.9754,SU
1973,1,HONIARA,-9.43333,159.95,SB
1973,918,HOUSTON,29.76328,-95.36327,US
1973,2,HRAZDAN,40.49748,44.7662,SU
1973,5,HRODNA,53.6884,23.8258,SU
1973,8,HŬNGNAM,39.83167,127.61861,KP
1973,51,IAŞI,47.16667,27.6,RO
1973,244,IBADAN,7.38778,3.89639,NG
1973,55,INCHEON,37.45361,126.73167,KR
1973,13,INNSBRUCK,47.26266,11.39454,AT
1973,6,IPOH,4.5841,101.0829,MY
1973,42,IRVINE,55.6194,-4.65508,GB
1973,6908,ISLAMABAD,33.718151,73.060547,PK
1973,1554,İSTANBUL,41.01384,28.94966,TR
1973,704,İZMIR,38.41273,27.13838,TR
1973,15,JAFFNA,9.66845,80.00742,LK
1973,7294,JAKARTA,-6.21462,106.84513,ID
1973,9,JALāLāBāD,34.42647,70.45153,AF
1973,2,JAMAAME,0.06968,42.74497,SO
1973,4,JAMESTOWN,-15.93872,-5.71675,SH
1973,7959,JEDDAH,21.51694,39.21917,SA
1973,3750,JERUSALEM,31.76904,35.21633,IL
1973,6,JINJA,0.43902,33.20317,UG
1973,1598,JOHANNESBURG,-26.20227,28.04363,ZA
1973,31,JOHOR BAHRU,1.4655,103.7578,MY
1973,68,JUBA,4.85165,31.58247,SD
1973,2,K'UT'AISI,42.24961,42.69974,SU
1973,5035,KABUL,34.52813,69.17233,AF
1973,6,KABWE,-14.4469,28.44644,ZM
1973,335,KADUNA,10.52224,7.43828,NG
1973,6,KAESŏNG,37.97083,126.55444,KP
1973,25,KAIROUAN,35.6781,10.09633,TN
1973,2478,KAMPALA,0.31628,32.58219,UG
1973,40,KANDAHĀR,31.61332,65.71013,AF
1973,5,KANKAN,10.38542,-9.30568,GN
1973,166,KANO,12.00012,8.51672,NG
1973,30,KAOHSIUNG,22.61626,120.31333,TW
1973,170,KARA,9.55111,1.18611,TG
1973,2911,KARACHI,24.9056,67.0822,PK
1973,1,KARAGANDY,49.83333,73.1658,SU
1973,5,KARAJ,35.83351,50.96556,IR
1973,1,KARAKOL,42.49068,78.39362,SU
1973,6,KASSALA,15.45099,36.39998,SD
1973,2167,KATHMANDU,27.70169,85.3206,NP
1973,13,KAUNAS,54.9,23.9,SU
1973,138,KAYES,-4.16556,13.29278,CG
1973,5,KEREN,15.77792,38.45107,ET
1973,3,KHāN YūNIS,31.34018,34.30627,PS
1973,69,KHARKIV,49.98081,36.25272,SU
1973,3238,KHARTOUM,15.55177,32.53241,SD
1973,28,KHULNA,22.80978,89.56439,BD
1973,282,KIEV,50.45466,30.5238,SU
1973,1579,KIGALI,-1.94995,30.05885,RW
1973,6,KINDIA,10.05692,-12.86576,GN
1973,2012,KINGSTON,44.22976,-76.48098,NF
1973,1,KINGSTOWN,13.15872,-61.22475,VC
1973,3481,KINSHASA,-4.32142,15.30807,CD
1973,112,KISANGANI,0.51528,25.19099,CD
1973,18,KISMAAYO,-0.35817,42.54536,SO
1973,5,KISUMU,-0.10221,34.76171,KE
1973,7,KITWE,-12.80243,28.21323,ZM
1973,3,KLAIPėDA,55.71722,21.1175,SU
1973,16,KLANG,3.03333,101.45,MY
1973,1606,KOLKATA,22.56263,88.36304,IN
1973,256,KÖLN,50.93333,6.95,DE
1973,5,KOŠICE,48.71395,21.25808,CS
1973,1,KOUNGOU,-12.73361,45.20417,YT
1973,6,KOUROU,5.15518,-52.64779,GF
1973,6,KOUTIALA,12.39173,-5.46421,ML
1973,23,KOWLOON,22.31667,114.18333,HK
1973,4,KPALIMé,6.9,0.63333,TG
1973,3,KRAGUJEVAC,44.01667,20.91667,YU
1973,226,KRAKÓW,50.05753,19.98022,PL
1973,13,KRANJ,46.23887,14.35561,YU
1973,5,KUMASI,6.68848,-1.62443,GH
1973,9612,KUWAIT CITY,29.3697222,47.9783333,KW
1973,4,LA CEIBA,15.75971,-86.78221,HN
1973,9,LA ROMANA,18.42734,-68.97285,DO
1973,12,LAâYOUNE / EL AAIúN,27.16224,-13.20315,MA
1973,6481,LAGOS,6.45306,3.39583,NG
1973,1587,LAHORE,31.54972,74.34361,PK
1973,47,LARNACA,34.91667,33.62917,CY
1973,6,LAS PIEDRAS,-34.72639,-56.22,UY
1973,20,LATAKIA,35.53168,35.79011,SY
1973,52,LAUSANNE,46.516,6.63282,CH
1973,2,LAUTOKA,-17.61667,177.46667,FJ
1973,135,LE FRANçOIS,14.61557,-60.90308,MQ
1973,1,LE LAMENTIN,14.608,-61.00933,MQ
1973,1,LERIBE,-28.87185,28.04501,LS
1973,1,LIAOYUAN,42.90361,125.13583,CN
1973,731,LIBERIA,10.63504,-85.43772,CR
1973,1207,LIBREVILLE,0.39241,9.45356,GA
1973,54,LIèGE,50.63373,5.56749,BE
1973,1,LIEPāJA,56.51667,21.01667,SU
1973,33,LILONGWE,-13.96692,33.78725,MW
1973,6118,LIMA,-12.04318,-77.02824,PE
1973,59,LIMASSOL,34.675,33.03333,CY
1973,44,LINDEN,6.00809,-58.30714,GY
1973,14,LINZ,48.30639,14.28611,AT
1973,387,LIRA,2.2499,32.89985,UG
1973,6189,LISBON,38.7252993,-9.1500364,PT
1973,54,LIVERPOOL,-33.9,150.93333,AU
1973,161,LJUBLJANA,46.05108,14.50513,YU
1973,5,LOBAMBA,-26.46667,31.2,SZ
1973,52,LOBITO,-12.34806,13.54556,AO
1973,31,ŁÓDŹ,51.75,19.46667,PL
1973,25077,LOMé,6.13748,1.21227,TG
1973,37044,LONDON,51.5170986,-0.1460838,GB
1973,1107,LUANDA,-8.83682,13.23432,AO
1973,403,LUBUMBASHI,-11.66089,27.47938,CD
1973,4,LUIMNEACH,52.66472,-8.62306,IE
1973,3122,LUSAKA,-15.40669,28.28713,ZM
1973,4996,LUXEMBOURG,49.61167,6.13,LU
1973,393,LYON,45.74846,4.84671,FR
1973,69,MACAU,-5.115,-36.63444,MO
1973,7435,MADRID,40.448,-3.705,ES
1973,6,MAHAJANGA,-15.71667,46.31667,MG
1973,5,MAHILYOW,53.9168,30.3449,SU
1973,25,MAJURO,7.08971,171.38027,MH
1973,2,MAKENI,8.88333,-12.05,SL
1973,5,MALABO,3.75,8.78333,GQ
1973,1,MALAKAL,9.53342,31.66048,SD
1973,34,MALMÖ,55.60587,13.00073,SE
1973,2510,MANAGUA,12.13282,-86.2504,NI
1973,1203,MANAMA,26.21536,50.5832,BH
1973,18,MANDALAY,21.97473,96.08359,MM
1973,3,MANGOCHI,-14.47815,35.26448,MW
1973,10749,MANILA,14.5995124,120.9842195,PH
1973,18,MANZINI,-26.48333,31.36667,SZ
1973,1,MAPUTSOE,-28.8866,27.89914,LS
1973,104,MARACAIBO,10.63167,-71.64056,VE
1973,18,MARACAY,10.24694,-67.59583,VE
1973,6,MARADI,13.5,7.10174,NE
1973,5,MARIBOR,46.55472,15.64667,YU
1973,3,MARIGOT,18.06667,-63.08333,MF
1973,25,MARRAKESH,31.63416,-7.99994,MA
1973,260,MARSEILLE,43.29695,5.38107,FR
1973,435,MARY,37.59378,61.83031,SU
1973,24,MASAYA,11.97444,-86.09417,NI
1973,1108,MASERU,-29.31667,27.48333,LS
1973,38,MASHHAD,36.31559,59.56796,IR
1973,21,MASSAWA,15.60811,39.47455,ET
1973,3,MAUN,-19.98333,23.41667,BW
1973,5,MAWLAMYINE,16.49051,97.62825,MM
1973,1028,MBABANE,-26.31667,31.13333,SZ
1973,8,MBARARA,-0.60467,30.64851,UG
1973,5,MBEYA,-8.9,33.45,TZ
1973,30,MECCA,21.42667,39.82611,SA
1973,435,MEDAN,3.58333,98.66667,ID
1973,340,MEDELLÍN,6.25184,-75.56359,CO
1973,208,MEDINA,24.46861,39.61417,SA
1973,27,MEJICANOS,13.74028,-89.21306,SV
1973,1254,MELBOURNE,-37.814,144.96332,AU
1973,183,MENDOZA,-32.89084,-68.82717,AR
1973,13093,MEXICO CITY,19.42847,-99.12766,MX
1973,2,MIDOUN,33.80813,10.99228,TN
1973,892,MILANO,45.46427,9.18951,IT
1973,39,MINSK,53.9,27.56667,SU
1973,4,MISKOLC,48.1,20.78333,HU
1973,3,MIşRāTAH,32.37535,15.09254,LY
1973,1,MITROVICë,42.88333,20.86667,YU
1973,8,MOANDA,-1.55746,13.21775,GA
1973,1655,MOGADISHU,2.03711,45.34375,SO
1973,156,MOMBASA,-4.05466,39.66359,KE
1973,112,MONACO,43.73333,7.41667,MC
1973,2069,MONROVIA,6.30054,-10.7969,LR
1973,26,MONTEGO BAY,18.47116,-77.91883,JM
1973,1746,MONTEVIDEO,-34.83346,-56.16735,UY
1973,2601,MONTRÉAL,45.50884,-73.58781,CA
1973,76,MOPTI,14.4843,-4.18296,ML
1973,31364,MOSCOW,55.75222,37.61556,SU
1973,1,MOSTA,35.90917,14.42556,MT
1973,12,MOSTAR,43.34333,17.80806,YU
1973,6,MOSUL,36.335,43.11889,IQ
1973,4,MOUNDOU,8.56667,16.08333,TD
1973,61,MOUNT HAGEN,-5.8581,144.22744,PG
1973,2,MUEANG NONTHABURI,13.86075,100.51477,TH
1973,81,MULTĀN,30.19556,71.47528,PK
1973,2106,MUMBAI,19.07283,72.88261,IN
1973,2228,MÜNCHEN,48.13743,11.57549,DE
1973,6,MUSANZE,-1.49984,29.63497,RW
1973,883,MUSCAT,23.61,58.54,OM
1973,2,MUTARE,-18.9707,32.67086,ZW
1973,6,MUYINGA,-2.8451,30.3414,BI
1973,17,MWANZA,-2.51667,32.9,TZ
1973,1206,N'DJAMENA,12.10672,15.0444,TD
1973,54,NADI,-17.8,177.41667,FJ
1973,76,NAGOYA-SHI,35.18147,136.90641,JP
1973,5260,NAIROBI,-1.28333,36.81667,KE
1973,1,NAKURU,-0.28333,36.06667,KE
1973,19,NAMPULA,-15.11646,39.2666,MZ
1973,1094,NAPOLI,40.83333,14.25,IT
1973,2663,NASSAU,25.05823,-77.34306,BS
1973,39,NAZRēT,8.55,39.26667,ET
1973,16,NDOLA,-12.95867,28.63659,ZM
1973,2,NEGOMBO,7.2083,79.8358,LK
1973,227,NEW YORK CITY,40.71427,-74.00597,US
1973,5,NGOZI,-2.9075,29.8306,BI
1973,2039,NIAMEY,13.51366,2.1098,NE
1973,287,NICE,43.70313,7.26608,FR
1973,2541,NICOSIA,35.16667,33.36667,CY
1973,11,NIš,43.32472,21.90333,YU
1973,2,NITRA,48.30763,18.08453,CS
1973,8,NIZHNIY NOVGOROD,56.32867,44.00205,SU
1973,20,NOUâDHIBOU,20.93098,-17.03465,MR
1973,2349,NOUAKCHOTT,18.08581,-15.9785,MR
1973,11,NOUMéA,-22.27631,166.4572,NC
1973,85,NOVOSIBIRSK,55.0415,82.9346,SU
1973,3,NUUK,64.18347,-51.72157,GL
1973,1,NZéRéKORé,7.75624,-8.8179,GN
1973,3,ODENSE,55.39594,10.38831,DK
1973,205,ODESSA,46.47747,30.73262,SU
1973,12,OLOMOUC,49.59552,17.25175,CS
1973,31,OMDURMAN,15.64453,32.47773,SD
1973,27,ORAN,35.69111,-0.64167,DZ
1973,25,ORURO,-17.98333,-67.15,BO
1973,361,ŌSAKA-SHI,34.69374,135.50218,JP
1973,1,OSHAKATI,-17.78333,15.68333,ZA
1973,6,OSIJEK,45.55111,18.69389,YU
1973,6482,OSLO,59.91273,10.74609,NO
1973,11,OSTRAVA,49.83465,18.28204,CS
1973,10298,OTTAWA,45.41117,-75.69812,CA
1973,1794,OUAGADOUGOU,12.36566,-1.53388,BF
1973,5,OUAHIGOUYA,13.58278,-2.42158,BF
1973,19,OWANDO,-0.48193,15.89988,CG
1973,1,PAGO PAGO,-14.27806,-170.7025,AS
1973,79,PAKXé,15.12022,105.79898,LA
1973,142,PALERMO,38.11582,13.35976,IT
1973,7709,PANAMá,8.9936,-79.51973,PA
1973,1,PANEVėžYS,55.73333,24.35,SU
1973,1,PAôY PêT,13.65611,102.5625,KH
1973,57,PAPEETE,-17.53333,-149.56667,PF
1973,75,PAPHOS,34.76667,32.41667,CY
1973,60,PARAKOU,9.33716,2.63031,BJ
1973,458,PARAMARIBO,5.86638,-55.16682,SR
1973,49619,PARIS,48.856614,2.3522219,FR
1973,28,PāTAN,23.8507,72.12963,IN
1973,4,PáTRA,38.24444,21.73444,GR
1973,2,PAYSANDú,-32.32139,-58.07556,UY
1973,4,PéCS,46.08333,18.23333,HU
1973,9,PEJë,42.65913,20.28828,YU
1973,360,PERTH,-31.95224,115.8614,AU
1973,1,PÉTIONVILLE,18.5125,-72.28528,HT
1973,1,PHILIPSBURG,18.026,-63.04582,SX
1973,14,PHNOM PENH,11.56245,104.91601,KH
1973,11,PHUNTSHOLING,26.85164,89.38837,BT
1973,1,PIKINE,14.76457,-17.39071,SN
1973,43,PIRAEUS,37.94745,23.63708,GR
1973,167,PLOVDIV,42.15,24.75,BG
1973,52,PLYMOUTH,50.37153,-4.14305,GB
1973,26,PLZEň,49.74747,13.37759,CS
1973,20,PODGORICA,42.44111,19.26361,YU
1973,17,POKHARA,28.26689,83.96851,NP
1973,84,PONCE,18.01108,-66.61406,PR
1973,131,PORT-VILA,-17.73381,168.32188,VU
1973,499,PORTO,41.14961,-8.61099,PT
1973,279,POZNAń,52.40692,16.92993,PL
1973,4573,PRAGUE,50.08804,14.42076,CS
1973,12,PRAIA,14.93152,-23.51254,CV
1973,1,PREšOV,48.99839,21.23393,CS
1973,3591,PRETORIA,-25.74486,28.18783,ZA
1973,7,PRISTINA,42.67272,21.16688,YU
1973,54,PUEBLA DE ZARAGOZA,19.05,-98.2,MX
1973,45,PUERTO LIMóN,9.99286,-83.03053,CR
1973,265,PYONGYANG,39.03385,125.75432,KP
1973,1,QUEZON CITY,14.6488,121.0509,PH
1973,3503,QUITO,-0.22985,-78.52495,EC
1973,3989,RABAT,34.01325,-6.83255,MA
1973,24,RāJSHāHI,24.374,88.60114,BD
1973,2310,RANGOON,16.80528,96.15611,MM
1973,132,RāWALPINDI,33.6007,73.0679,PK
1973,3219,REYKJAVíK,64.13548,-21.89541,IS
1973,71,RIGA,56.946,24.10589,SU
1973,8,RIJEKA,45.34306,14.40917,YU
1973,2,RIO DE JANEIRO,-22.90278,-43.2075,BR
1973,110,RIVERA,-30.90534,-55.55076,UY
1973,825,RIYADH,24.68773,46.72185,SA
1973,25,ROMA,41.89474,12.4839,IT
1973,59,ROSARIO,-32.94682,-60.63932,AR
1973,5,ROSEAU,15.30174,-61.38808,DM
1973,399,ROTTERDAM,51.9225,4.47917,NL
1973,14,RUSE,43.85639,25.97083,BG
1973,6,RUYIGI,-3.47639,30.24861,BI
1973,24,SAGH,9.1429,18.3923,TD
1973,766,SAINT GEORGE'S,12.05644,-61.74849,GD
1973,2069,SAINT PETERSBURG,59.89444,30.26417,SU
1973,53,SAINT-LAURENT-DU-MARONI,5.5,-54.03333,GF
1973,261,SAIPAN,15.21233,145.7545,MP
1973,7,ŞALāLAH,17.01505,54.09237,OM
1973,58,SALVADOR,-12.97111,-38.51083,BR
1973,142,SALZBURG,47.79941,13.04399,AT
1973,24,SAMARQAND,39.65417,66.95972,SU
1973,10,SAMUT PRAKAN,13.59934,100.59675,TH
1973,11,SAN IGNACIO,17.15611,-89.07139,BZ
1973,1,SAN MARINO,43.93667,12.44639,SM
1973,15,SAN MIGUEL DE TUCUMáN,-26.82414,-65.2226,AR
1973,3274,SAN SALVADOR,13.68935,-89.18718,SV
1973,2478,SANAA,15.352029,44.207456,YE
1973,7326,SANTIAGO,-33.4691199,-70.641997,CL
